facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00186,"Pramod Punjabi Tadka, 35g Pack",Namkeens,2,12,6,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,35,"{""sellable"": 10.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",27,0.035,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 500.0, ""order_item_amount"": 3900.0, ""open_po_cases"": 2.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00004"", ""po_raising_drr"": 47.0, ""po_raising_total_space"": 500.0, ""po_raising_final_available_space"": 500.0, ""order_date"": ""2026-03-10""}}",500,3900.0,2.0,0,19.81,0,0.0,0.0,NOT_REQUIRED,9.49,8.75,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00187,"Pramod Umang Classic Mixture, 42g Pack",Mixtures,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,25,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",16,0.042,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 250.0, ""order_item_amount"": 1950.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00004"", ""po_raising_drr"": 28.0, ""po_raising_total_space"": 500.0, ""po_raising_final_available_space"": 500.0, ""order_date"": ""2026-03-10""}}",250,1950.0,1.0,0,17.19,0,0.0,0.0,NOT_REQUIRED,9.22,7.27,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00188,"Pramod Bhujia, 32g Pack",Namkeens,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,66,"{""sellable"": 66.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",21,0.032,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 250.0, ""order_item_amount"": 1950.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00004"", ""po_raising_drr"": 22.0, ""po_raising_total_space"": 500.0, ""po_raising_final_available_space"": 292.0, ""order_date"": ""2026-03-10""}}",250,1950.0,1.0,0,15.05,0,0.0,0.0,NOT_REQUIRED,8.89,7.68,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00189,"Pramod Khasta Mixture, 40g Pack",Mixtures,2,15,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,1000,250,4.0,7800.0,15,"{""sellable"": 15.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",116,0.04,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 750.0, ""order_item_amount"": 5850.0, ""open_po_cases"": 3.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00004"", ""po_raising_drr"": 236.0, ""po_raising_total_space"": 1000.0, ""po_raising_final_available_space"": 907.0, ""order_date"": ""2026-03-10""}, ""open_po_2"": {""promise_date"": null, ""orderedquantity"": 250.0, ""order_item_amount"": 1950.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00038"", ""po_raising_drr"": 116.0, ""po_raising_total_space"": 1000.0, ""po_raising_final_available_space"": 467.0, ""order_date"": ""2026-03-16""}}",1000,7800.0,4.0,1000,17.37,4,6780.0,40.0,MOV_NOT_MET_SPACE_LIMIT,8.96,6.78,Band A
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00190,"Pramod Umang Classic Mixture, 400g Standup Pouch",Mixtures,2,15,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,60,30,2.0,5072.0,4,"{""sellable"": 4.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",6,0.4,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 60.0, ""order_item_amount"": 5071.8, ""open_po_cases"": 2.0, ""mrp"": 107.0, ""price_per_unit"": 84.53, ""order_id"": ""PO-00038"", ""po_raising_drr"": 6.0, ""po_raising_total_space"": 60.0, ""po_raising_final_available_space"": 60.0, ""order_date"": ""2026-03-16""}}",60,5072.0,2.0,60,20.67,2,4362.0,24.0,MOV_NOT_MET_SPACE_LIMIT,111.52,72.7,Band A
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00191,"Pramod Umang Classic Mixture, 150g Pack",Mixtures,2,12,6,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,120,60,2.0,3034.0,4,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 4.0, ""under_transfer"": null}",7,0.15,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 60.0, ""order_item_amount"": 1516.8, ""open_po_cases"": 1.0, ""mrp"": 32.0, ""price_per_unit"": 25.279999999999998, ""order_id"": ""PO-00038"", ""po_raising_drr"": 7.0, ""po_raising_total_space"": 120.0, ""po_raising_final_available_space"": 120.0, ""order_date"": ""2026-03-16""}}",60,1517.0,1.0,120,26.29,2,3403.2,18.0,MOV_NOT_MET_SPACE_LIMIT,30.52,28.36,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00192,"Pramod Bhujia, 400g Standup Pouch",Namkeens,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,28,14,2.0,2323.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.4,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 14.0, ""order_item_amount"": 1161.72, ""open_po_cases"": 1.0, ""mrp"": 105.0, ""price_per_unit"": 82.98, ""order_id"": ""PO-00004"", ""po_raising_drr"": 1.0, ""po_raising_total_space"": 28.0, ""po_raising_final_available_space"": 19.0, ""order_date"": ""2026-03-10""}}",14,1162.0,1.0,0,14.0,0,0.0,0.0,NOT_REQUIRED,104.18,83.79,Band C
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00193,"Pramod Masala Sev, 400g Standup Pouch",Namkeens,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,14,14,1.0,1183.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.4,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 14.0, ""order_item_amount"": 1183.42, ""open_po_cases"": 1.0, ""mrp"": 107.0, ""price_per_unit"": 84.53, ""order_id"": ""PO-00038"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 14.0, ""po_raising_final_available_space"": 14.0, ""order_date"": ""2026-03-16""}}",14,1183.0,1.0,0,,0,0.0,0.0,NOT_REQUIRED,96.48,80.66,
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00194,"Pramod Aloo Bhujia, 16g Pack",Namkeens,2,12,6,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,960,480,2.0,3744.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",43,0.016,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 480.0, ""order_item_amount"": 1872.0, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 3.9, ""order_id"": ""PO-00004"", ""po_raising_drr"": 99.0, ""po_raising_total_space"": 960.0, ""po_raising_final_available_space"": 958.0, ""order_date"": ""2026-03-10""}}",480,1872.0,1.0,480,22.33,1,1603.2,7.68,MOV_NOT_MET_SPACE_LIMIT,4.31,3.34,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00195,"Pramod Badam Pakori, 16g Pack",Namkeens,2,12,6,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,960,480,2.0,3744.0,275,"{""sellable"": 275.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",44,0.016,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 480.0, ""order_item_amount"": 1872.0, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 3.9, ""order_id"": ""PO-00038"", ""po_raising_drr"": 44.0, ""po_raising_total_space"": 960.0, ""po_raising_final_available_space"": 733.0, ""order_date"": ""2026-03-16""}}",480,1872.0,1.0,480,28.07,1,2131.2,7.68,MOV_NOT_MET_SPACE_LIMIT,4.67,4.44,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00196,"Pramod Mixture, 200g Pack",Mixtures,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,120,60,2.0,4456.0,3,"{""sellable"": 3.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",16,0.2,,"{""open_po_1"": {""promise_date"": null, ""orderedquantity"": 120.0, ""order_item_amount"": 4455.6, ""open_po_cases"": 2.0, ""mrp"": 47.0, ""price_per_unit"": 37.13, ""order_id"": ""PO-00038"", ""po_raising_drr"": 16.0, ""po_raising_total_space"": 120.0, ""po_raising_final_available_space"": 120.0, ""order_date"": ""2026-03-16""}}",120,4456.0,2.0,120,15.19,2,5040.0,24.0,MOV_NOT_MET_SPACE_LIMIT,48.3,42.0,Band A
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00197,"Pramod Chini Chor Mixture, 22g Pack",Mixtures,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,960,480,2.0,3744.0,408,"{""sellable"": 408.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",62,0.022,,,0,0.0,0.0,480,14.32,1,1824.0,10.56,MOV_NOT_MET_SPACE_LIMIT,4.94,3.8,Band B
FC-001,Grounded Spices & Masalas,Nestle India Ltd,FC-Alpha,SKU-00391,"Maggi Masala-a-Magic Aromatic Roasted Spices, 72g Pack",Blended Spices,4,15,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,60,60,1.0,3203.0,4,"{""sellable"": 2.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.091,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,62.86,48.89,Band C
FC-001,Grounded Spices & Masalas,Nestle India Ltd,FC-Alpha,SKU-00693,"Maggi Masala-a-Magic Aromatic Roasted Spices, 6g Sachet",Blended Spices,4,17,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,3840,1920,2.0,17088.0,80,"{""sellable"": 20.0, ""contingency"": null, ""pending_putaway"": 60.0, ""under_transfer"": null}",1058,0.007,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 3840.0, ""order_item_amount"": 17088.0, ""open_po_cases"": 2.0, ""mrp"": 5.0, ""price_per_unit"": 4.45, ""order_id"": ""PO-00054"", ""po_raising_drr"": 1142.0, ""po_raising_total_space"": 3840.0, ""po_raising_final_available_space"": 3840.0, ""order_date"": ""2026-03-14""}}",3840,17088.0,2.0,3840,7.33,2,14707.2,26.88,MOV_NOT_MET_SPACE_LIMIT,4.29,3.83,Band A
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00198,"Pramod Bhujia, 15g Pack",Namkeens,2,15,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,960,480,2.0,3744.0,100,"{""sellable"": 100.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",57,0.015,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 960.0, ""order_item_amount"": 3744.0, ""open_po_cases"": 2.0, ""mrp"": 5.0, ""price_per_unit"": 3.9, ""order_id"": ""PO-00004"", ""po_raising_drr"": 136.0, ""po_raising_total_space"": 960.0, ""po_raising_final_available_space"": 960.0, ""order_date"": ""2026-03-10""}}",960,3744.0,2.0,480,27.02,1,2001.6,7.2,MOV_NOT_MET_SPACE_LIMIT,4.8,4.17,Band A
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00199,"Pramod Chana Muri, 25g Pack",Namkeens,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,384,384,1.0,1336.0,4,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 4.0, ""under_transfer"": null}",75,0.025,,,0,0.0,0.0,384,5.17,1,1240.32,9.6,MOV_NOT_MET_SPACE_LIMIT,5.29,3.23,Band C
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00200,"Pramod Khasta Mixture, 20g Pack",Mixtures,2,15,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,960,480,2.0,3744.0,43,"{""sellable"": 11.0, ""contingency"": null, ""pending_putaway"": 32.0, ""under_transfer"": null}",79,0.02,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 480.0, ""order_item_amount"": 1872.0, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 3.9, ""order_id"": ""PO-00004"", ""po_raising_drr"": 260.0, ""po_raising_total_space"": 960.0, ""po_raising_final_available_space"": 948.0, ""order_date"": ""2026-03-10""}}",480,1872.0,1.0,960,18.77,2,3408.0,19.2,MOV_NOT_MET_SPACE_LIMIT,5.45,3.55,Band A
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00201,"Pramod Punjabi Tadka, 16g Pack",Namkeens,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,865,480,2.0,3374.0,4,"{""sellable"": 4.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",43,0.016,,,0,0.0,0.0,480,11.26,1,1852.8,7.68,MOV_NOT_MET_SPACE_LIMIT,4.37,3.86,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00202,"Pramod Masala Chiwra, 48g Pack",Namkeens,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,6,"{""sellable"": 6.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",26,0.048,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 250.0, ""order_item_amount"": 1950.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00004"", ""po_raising_drr"": 28.0, ""po_raising_total_space"": 500.0, ""po_raising_final_available_space"": 308.0, ""order_date"": ""2026-03-10""}}",250,1950.0,1.0,250,19.46,1,2012.5,12.0,MOV_NOT_MET_SPACE_LIMIT,11.26,8.05,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00203,"Pramod Chini Chor Mixture, 44g Pack",Mixtures,2,11,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,500,250,2.0,3900.0,108,"{""sellable"": 108.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",69,0.044,,,0,0.0,0.0,500,8.81,2,3450.0,22.0,MOV_NOT_MET_SPACE_LIMIT,9.33,6.9,Band A
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00204,"Pramod Salted Peanut, 15g Pack",Namkeens,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,960,480,2.0,3744.0,8,"{""sellable"": 8.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",38,0.015,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 480.0, ""order_item_amount"": 1872.0, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 3.9, ""order_id"": ""PO-00004"", ""po_raising_drr"": 27.0, ""po_raising_total_space"": 960.0, ""po_raising_final_available_space"": 587.0, ""order_date"": ""2026-03-10""}}",480,1872.0,1.0,480,25.47,1,1718.4,7.2,MOV_NOT_MET_SPACE_LIMIT,5.37,3.58,Band B
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00205,"Pramod Jhal Mix Mixture, 22g Pack",Mixtures,2,15,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,1440,480,3.0,5616.0,107,"{""sellable"": 35.0, ""contingency"": null, ""pending_putaway"": 72.0, ""under_transfer"": null}",183,0.022,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 480.0, ""order_item_amount"": 1872.0, ""open_po_cases"": 1.0, ""mrp"": 5.0, ""price_per_unit"": 3.9, ""order_id"": ""PO-00004"", ""po_raising_drr"": 316.0, ""po_raising_total_space"": 1440.0, ""po_raising_final_available_space"": 648.0, ""order_date"": ""2026-03-10""}}",480,1872.0,1.0,1440,11.08,3,6206.4,31.68,MOV_NOT_MET_SPACE_LIMIT,4.56,4.31,Band A
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00206,"Pramod Malai Sev, 400g Standup Pouch",Namkeens,2,9,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,24,12,2.0,2124.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.4,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 12.0, ""order_item_amount"": 1061.76, ""open_po_cases"": 1.0, ""mrp"": 112.0, ""price_per_unit"": 88.48, ""order_id"": ""PO-00004"", ""po_raising_drr"": 1.0, ""po_raising_total_space"": 24.0, ""po_raising_final_available_space"": 19.0, ""order_date"": ""2026-03-10""}}",12,1062.0,1.0,0,,0,0.0,0.0,NOT_REQUIRED,111.48,89.1,Band B
FC-001,Health Care,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-01023,"DNV Isabgol, 5g Sachet",Digestives,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,2400,1200,2.0,14400.0,411,"{""sellable"": 411.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",42,0.005,,,0,0.0,0.0,1200,38.36,1,7452.0,6.0,MOV_NOT_MET_SPACE_LIMIT,8.8,6.21,Band B
FC-001,Health Care,GlaxoSmithKline,FC-Alpha,SKU-00081,"Eno 3 In 1 Fast Relief From Acidity, Real Jeera, Ajwain And Kala Namak, 30g Box (6Pcs x 5g)",Digestives,3,9,4,VND-042,GALAXY ENTERPRISES - Region Alpha,120000,VALUE,144,144,1.0,6525.0,138,"{""sellable"": 126.0, ""contingency"": 4.0, ""pending_putaway"": 8.0, ""under_transfer"": 4.0}",1,0.03,,,0,0.0,0.0,0,138.0,0,0.0,0.0,NOT_REQUIRED,49.84,40.06,Band C
FC-001,Health Care,GlaxoSmithKline,FC-Alpha,SKU-00365,"Iodex Body Pain Expert, 8g Jar",Pain Relief Creams & Sprays,3,10,4,VND-035,MAA SITA AGENCIES - Region Alpha,20000,VALUE,768,365,2.0,28800.0,196,"{""sellable"": 196.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.017,,,0,0.0,0.0,0,196.0,0,0.0,0.0,NOT_REQUIRED,48.36,41.71,Band C
FC-001,Health Care,GlaxoSmithKline,FC-Alpha,SKU-00365,"Iodex Body Pain Expert, 8g Jar",Pain Relief Creams & Sprays,3,10,4,VND-042,GALAXY ENTERPRISES - Region Alpha,120000,VALUE,768,384,2.0,29000.0,196,"{""sellable"": 196.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.017,,,0,0.0,0.0,0,196.0,0,0.0,0.0,NOT_REQUIRED,43.61,37.69,Band C
FC-001,Health Care,GlaxoSmithKline,FC-Alpha,SKU-00382,"Eno Fruit Salt Fast Relief From Acidity, Lemon, 300g Box (60Pcs x 5g)",Digestives,3,10,4,VND-035,MAA SITA AGENCIES - Region Alpha,20000,VALUE,36,36,1.0,17723.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.35,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,630.26,522.17,Band C
FC-001,Health Care,GlaxoSmithKline,FC-Alpha,SKU-00484,"Eno Fruit Salt Fast Relief From Acidity, Regular, 100g Bottle",Digestives,3,9,4,VND-042,GALAXY ENTERPRISES - Region Alpha,120000,VALUE,48,48,1.0,6678.0,46,"{""sellable"": 46.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.12,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,183.64,159.69,Band C
FC-001,Health Care,GlaxoSmithKline,FC-Alpha,SKU-00499,"Eno Fruit Salt Fast Relief From Acidity, Lemon, 30g Box (6Pcs x 5g)",Digestives,3,9,4,VND-042,GALAXY ENTERPRISES - Region Alpha,120000,VALUE,288,144,2.0,14126.0,164,"{""sellable"": 160.0, ""contingency"": 4.0, ""pending_putaway"": null, ""under_transfer"": 4.0}",23,0.03,,,0,0.0,0.0,144,13.39,1,6586.56,4.32,MOV_NOT_MET_SPACE_LIMIT,67.13,45.74,Band B
FC-001,Health Care,GlaxoSmithKline,FC-Alpha,SKU-00518,"Eno Fruit Salt Fast Relief From Acidity, Lemon, 100g Bottle",Digestives,3,9,4,VND-042,GALAXY ENTERPRISES - Region Alpha,120000,VALUE,48,48,1.0,6789.0,45,"{""sellable"": 45.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.12,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,147.72,136.96,Band C
FC-001,Health Care,Procter & Gamble,FC-Alpha,SKU-00047,"Vicks Double Power Cough Drops, Ginger, Honey & Menthol, 310.5g Jar (115Pcs x 2.7g)",Cold & Cough Reliever Candies,2,26,5,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,160,32,5.0,27724.0,153,"{""sellable"": 152.0, ""contingency"": 1.0, ""pending_putaway"": null, ""under_transfer"": 1.0}",6,0.297,,,0,0.0,0.0,64,36.17,2,10793.6,19.008,MOV_NOT_MET_SPACE_LIMIT,196.61,168.65,Band C
FC-001,Health Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00741,"Moov Pain Relief Specialist Cream, 4g Pack",Pain Relief Creams & Sprays,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,1472,736,2.0,16615.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.007,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,14.57,12.67,
FC-001,Health Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00742,"Moov Pain Relief Specialist Spray, 35g Bottle",Pain Relief Creams & Sprays,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,60,60,1.0,9389.0,30,"{""sellable"": 30.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.06,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,168.22,166.53,Band C
FC-001,Health Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00820,"Moov Pain Relief Specialist Cream, 10g Box",Pain Relief Creams & Sprays,6,11,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,480,240,2.0,26316.0,487,"{""sellable"": 487.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.018,,,0,0.0,0.0,0,243.5,0,0.0,0.0,NOT_REQUIRED,69.69,56.6,Band C
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00238,"Pramod Navratan Mixture, 150g Pack",Mixtures,2,12,6,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,40,20,2.0,1422.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",9,0.15,,,0,0.0,0.0,40,4.44,2,1575.6,6.0,MOV_NOT_MET_SPACE_LIMIT,43.23,39.39,Band C
FC-001,"Biscuit, Confectionary & Snacks",Pramod Multifood Pvt Ltd,FC-Alpha,SKU-00239,"Pramod Jhal Mix Mixture, 45g Pack",Mixtures,2,15,4,VND-026,MUSHKAN ENTERPRISES - Region Alpha,60000,VALUE,1250,250,5.0,9750.0,47,"{""sellable"": 8.0, ""contingency"": null, ""pending_putaway"": 19.0, ""under_transfer"": null}",125,0.045,12/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-12"", ""orderedquantity"": 1000.0, ""order_item_amount"": 7800.0, ""open_po_cases"": 4.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00004"", ""po_raising_drr"": 145.0, ""po_raising_total_space"": 1250.0, ""po_raising_final_available_space"": 1002.0, ""order_date"": ""2026-03-10""}, ""open_po_2"": {""promise_date"": null, ""orderedquantity"": 250.0, ""order_item_amount"": 1950.0, ""open_po_cases"": 1.0, ""mrp"": 10.0, ""price_per_unit"": 7.8, ""order_id"": ""PO-00038"", ""po_raising_drr"": 125.0, ""po_raising_total_space"": 1250.0, ""po_raising_final_available_space"": 472.0, ""order_date"": ""2026-03-16""}}",1250,9750.0,5.0,1250,20.38,5,8487.5,56.25,MOV_NOT_MET_SPACE_LIMIT,10.74,6.79,Band A
